date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:37:23	4300/4300	---M--	200	added ('OK')	image/png	etag:%22e7220061186b2b3611a300583c501cc7%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/icon_large_purchase.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/icon_large_purchase.png	(from https://www.fidelity.com/trading/margin-loans/margin-borrowing)
03:37:23	4411/4411	---M--	200	added ('OK')	image/png	etag:%22aee35b8e31ce28d5ddc414b686f6c4f2%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/icon_liquidity.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/icon_liquidity.png	(from https://www.fidelity.com/trading/margin-loans/margin-borrowing)
03:37:25	38250/38250	---M--	200	added ('OK')	image/png	etag:%22e93f798554f6f79063e837fe7fec995b%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/screenshot_margin_alerts.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/screenshot_margin_alerts.png	(from https://www.fidelity.com/trading/margin-loans/margin-trading)
03:37:25	154378/154378	---M--	200	added ('OK')	image/png	etag:%22a3b24018857e2fc8362a0b24b40b13ac%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/screenshot_margin_calculator.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/screenshot_margin_calculator.png	(from https://www.fidelity.com/trading/margin-loans/margin-trading)
03:37:26	42019/42019	---M--	200	added ('OK')	image/png	etag:%221bc38179b49da6fa504b8b648372565a%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/thumbnail_leverage_margin_accounts.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/thumbnail_leverage_margin_accounts.png	(from https://www.fidelity.com/trading/margin-loans/margin-trading)
03:37:27	34654/34654	---M--	200	added ('OK')	image/png	etag:%2261f32ffdd150294c0d31ddae96be9ed5%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/thumbnail_leverage_risk.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/thumbnail_leverage_risk.png	(from https://www.fidelity.com/trading/margin-loans/margin-trading)
03:37:28	91880/91880	---M--	200	added ('OK')	image/png	etag:%220151a704e976ce9e98da92a655bbdf69%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/screenshot_viewing_balance.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/screenshot_viewing_balance.png	(from https://www.fidelity.com/trading/margin-loans/how-it-works)
03:37:28	12503/12503	---M--	200	added ('OK')	image/png	etag:%22b5ab44d478a39f9f76b55c16201758ac%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/chart_margin_example.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/chart_margin_example.png	(from https://www.fidelity.com/trading/margin-loans/how-it-works)
03:37:30	26984/26984	---M--	200	added ('OK')	image/png	etag:%22bed5cee8db4059e26131592bab34a896%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/FAQs/Diversified.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/FAQs/Diversified.png	(from https://www.fidelity.com/trading/faqs-margin)
03:37:30	285491/285491	---M--	200	added ('OK')	image/png	etag:%222d7faa65747f92c7420946891c0de159%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/FAQs/Trading%20cash%20trading%20margin.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/FAQs/Trading%20cash%20trading%20margin.png	(from https://www.fidelity.com/trading/faqs-margin)
03:37:30	9785/9785	---M--	200	added ('OK')	image/png	etag:%22a16f303e28d366bbc113f11014cec33a%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/FAQs/Non-Diversified.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/FAQs/Non-Diversified.png	(from https://www.fidelity.com/trading/faqs-margin)
03:37:32	12212/12212	---M--	200	added ('OK')	image/png	etag:%22ba667b141198f717013363fe9fde080c%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/trailing_stop.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/trailing_stop.png	(from https://www.fidelity.com/trading/faqs-order-types)
03:37:32	9915/9915	---M--	200	added ('OK')	image/png	etag:%2216132614a67f2b259f1de7c03518aca4%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/contingent.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/contingent.png	(from https://www.fidelity.com/trading/faqs-order-types)
03:37:33	11840/11840	---M--	200	added ('OK')	image/png	etag:%223593278939a25aa587d0be6c8f8ad5a2%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/one_triggers.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/one_triggers.png	(from https://www.fidelity.com/trading/faqs-order-types)
03:37:33	69043/69043	---M--	200	added ('OK')	image/png	etag:%2239023384397179c66acd38ccfd2fe6af%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/one_cancels.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/one_cancels.png	(from https://www.fidelity.com/trading/faqs-order-types)
03:37:34	9255/9255	---M--	200	added ('OK')	image/png	etag:%22425abe98c93d062b5e4144a77ff62102%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/One-Triggers-Cancel-Other.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/One-Triggers-Cancel-Other.png	(from https://www.fidelity.com/trading/faqs-order-types)
03:37:34	9866/9866	---M--	200	added ('OK')	image/png	etag:%223fceb25857d5dc33c49a69a02187b79c%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/short_selling.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/short_selling.png	(from https://www.fidelity.com/trading/faqs-order-types)
03:37:36	22437/22437	---M--	200	added ('OK')	image/png	etag:%226b8fb0d412758beb439a7f521bb7ca68%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/CoreAccount.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/CoreAccount.png	(from https://www.fidelity.com/trading/faqs-about-account)
03:37:36	24858/24858	---M--	200	added ('OK')	image/png	etag:%229cbdb70752599731bd8fefb6db8984b6%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/stocks-how-do-i-place-order.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/stocks-how-do-i-place-order.png	(from https://www.fidelity.com/trading/faqs-placing-orders)
03:37:36	20388/20388	---M--	200	added ('OK')	image/png	etag:%22bc57af83ec0196d816f0a87794b90964%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/stocks-how-do-i-preview-order.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/stocks-how-do-i-preview-order.png	(from https://www.fidelity.com/trading/faqs-placing-orders)
03:37:37	11059/11059	---M--	200	added ('OK')	image/png	etag:%22d3bbb864983e49df3ecf9fc8986dcbe5%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/stocks-how-is-order-confirmed.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/stocks-how-is-order-confirmed.png	(from https://www.fidelity.com/trading/faqs-placing-orders)
03:37:37	41076/41076	---M--	200	added ('OK')	image/png	etag:%22090bd014ad1f4d2c4f74da980401d749%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/stocks-how-is-order-confirmed2.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/stocks-how-is-order-confirmed2.png	(from https://www.fidelity.com/trading/faqs-placing-orders)
03:37:38	18712/18712	---M--	200	added ('OK')	image/png	etag:%22884936cb1bd1b312789479ae769abca5%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/mf-how-do-i-place-trade.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/mf-how-do-i-place-trade.png	(from https://www.fidelity.com/trading/faqs-placing-orders)
03:37:38	24733/24733	---M--	200	added ('OK')	image/png	etag:%224eca97f4159462c74875535a98ca2137%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/mf-how-do-i-preview-order.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/mf-how-do-i-preview-order.png	(from https://www.fidelity.com/trading/faqs-placing-orders)
03:37:39	18839/18839	---M--	200	added ('OK')	image/png	etag:%22bb631582aa45af0b7c0e9582d6cbf7de%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/mf-how-is-order-confirmed.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/mf-how-is-order-confirmed.png	(from https://www.fidelity.com/trading/faqs-placing-orders)
03:37:39	33711/33711	---M--	200	added ('OK')	image/png	etag:%22b42cfcb36aa225a516febe1312e7d461%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/mf-how-do-i-cancel-order-dashboard.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/mf-how-do-i-cancel-order-dashboard.png	(from https://www.fidelity.com/trading/faqs-placing-orders)
03:37:39	17851/17851	---M--	200	added ('OK')	image/png	etag:%2264c2dec4ba6ce6b5ba3ab9b6d0cf5234%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/mf-how-do-i-cancel-order-confirmation.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/mf-how-do-i-cancel-order-confirmation.png	(from https://www.fidelity.com/trading/faqs-placing-orders)
03:37:44	83374/83374	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:37:43%20GMT	https://www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/faqs-desktop	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/faqs-desktop.html	(from https://www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/faqs)
03:37:48	249/249	---M--	200	added ('OK')	image/png	etag:%22fa0b623e3ca4bf589494deb75d29a8a7%22	https://www.fidelity.com/bin-public/600_Fidelity_Com_English/images/article/download-icon.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/600_Fidelity_Com_English/images/article/download-icon.png	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/vid_styles4.css)
03:37:51	57091/57091	---M--	400	error ('Bad%20Request')	text/html	date:Wed,%2006%20Aug%202025%2010:37:51%20GMT	https://www.fidelity.com/trading/decrypter-worker.worker.js	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/decrypter-worker.worker.js	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/js/video.min.js)
03:37:52	57091/57091	---M--	400	error ('Bad%20Request')	text/html	date:Wed,%2006%20Aug%202025%2010:37:53%20GMT	https://www.fidelity.com/trading/video.js	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/video.js	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/js/videojs.hotkeys.min.js)
03:37:56	57205/57205	---MC-	400	error ('Bad%20Request')	text/html	date:Wed,%2006%20Aug%202025%2010:37:54%20GMT	https://www.fidelity.com/trading/qlVTIC/	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/qlVTIC/index.html	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/js/vid-custom.js)
